L -410.7305, 457.9474, -183.9601,  -423.7604, 435.3838, -184.1346,  0, 0, 0
L -423.7604, 435.3838, -184.2783,  -449.7973, 435.3822, -184.2471,  0, 0, 0
L -449.7973, 435.3822, -183.4047,  -459.7510, 452.4886, -181.5981,  0, 0, 0
L -459.7510, 452.4886, -183.4048,  -482.8106, 452.4369, -183.4048,  0, 0, 0
L -482.7998, 464.9394, -183.4048,  -482.8124, 451.0260, -183.4048,  0, 0, 0
L -482.8124, 451.0260, -183.4049,  -485.5269, 451.0260, -183.4049,  0, 0, 0
L -503.4415, 451.0260, -183.4048,  -506.1591, 451.0257, -183.4048,  0, 0, 0
L -506.1591, 451.0257, -183.4048,  -506.1440, 464.9403, -183.4048,  0, 0, 0
L -506.1575, 452.4371, -183.4048,  -529.3796, 452.4950, -183.4049,  0, 0, 0
L -529.3796, 452.4950, -183.4049,  -539.2632, 435.3766, -183.4049,  0, 0, 0
L -503.4415, 451.0260, -183.4048,  -503.4417, 464.9380, -183.4048,  0, 0, 0
L -485.5269, 451.0260, -183.4048,  -485.5269, 464.9392, -183.4048,  0, 0, 0
L -485.5269, 464.9392, -183.4048,  -482.7998, 464.9394, -183.4048,  0, 0, 0
L -506.1440, 464.9403, -183.4048,  -503.4417, 464.9380, -183.4048,  0, 0, 0
L -482.8108, 463.5278, -183.4048,  -459.6487, 463.4928, -183.4048,  0, 0, 0
L -459.6487, 463.4928, -183.4048,  -449.8181, 480.5151, -183.4048,  0, 0, 0
L -449.8181, 480.5151, -183.4048,  -435.8116, 480.5185, -183.4048,  0, 0, 0
L -435.8116, 480.5185, -183.4048,  -430.0088, 502.2647, -183.4048,  0, 0, 0
L -431.3737, 502.6304, -183.4048,  -417.9338, 499.0294, -183.4049,  0, 0, 0
L -419.2963, 499.3944, -183.4049,  -424.3069, 480.5153, -183.4048,  0, 0, 0
L -424.3069, 480.5153, -183.4048,  -423.7556, 480.5085, -183.4048,  0, 0, 0
L -423.7556, 480.5085, -183.4048,  -410.7305, 457.9474, -183.4048,  0, 0, 0
