L -2181.2168, 298.2453, 1588.0088,  -2174.3904, 302.5316, 1596.6410,  240, 240, 240
L -2174.3904, 302.5316, 1596.6410,  -2168.9141, 299.1721, 1602.9994,  240, 240, 240
L -2168.9141, 299.1721, 1602.9994,  -2168.2930, 304.1144, 1604.8434,  240, 240, 240
L -2168.2930, 304.1144, 1604.8434,  -2163.5613, 310.9084, 1611.9347,  240, 240, 240
L -2163.5613, 310.9084, 1611.9347,  -2160.7461, 312.8510, 1615.6769,  240, 240, 240
L -2160.7461, 312.8510, 1615.6769,  -2151.5994, 314.7883, 1626.8672,  240, 240, 240
L -2151.5994, 314.7883, 1626.8672,  -2143.9004, 315.0750, 1634.3772,  240, 240, 240
L -2143.9004, 315.0750, 1634.3772,  -2134.9734, 329.6855, 1644.9072,  240, 240, 240
L -2134.9734, 329.6855, 1644.9072,  -2106.2891, 347.1813, 1672.4252,  240, 240, 240
L -2106.2891, 347.1813, 1672.4252,  -2101.9771, 349.6768, 1675.6299,  240, 240, 240
L -2099.3633, 316.3445, 1674.2964,  -2102.9600, 327.6921, 1679.4496,  240, 240, 240
L -2102.9600, 327.6921, 1679.4496,  -2103.4932, 339.1720, 1685.0973,  240, 240, 240
L -2103.4932, 339.1720, 1685.0973,  -2100.2361, 348.9634, 1690.1378,  240, 240, 240
L -2100.2361, 348.9634, 1690.1378,  -2094.3235, 358.8012, 1695.3451,  240, 240, 240
L -2094.3235, 358.8012, 1695.3451,  -2085.7161, 352.8753, 1692.9011,  240, 240, 240
L -2085.7161, 352.8753, 1692.9011,  -2079.2974, 353.3481, 1693.4977,  240, 240, 240
L -2079.2974, 353.3481, 1693.4977,  -2072.6714, 351.4084, 1692.9137,  240, 240, 240
L -2072.6714, 351.4084, 1692.9137,  -2070.4397, 356.2371, 1695.4326,  240, 240, 240
L -2070.4397, 356.2371, 1695.4326,  -2073.3943, 370.9548, 1702.5503,  240, 240, 240
L -2073.3943, 370.9548, 1702.5503,  -2072.6050, 373.0092, 1703.6123,  240, 240, 240
L -2072.6050, 373.0092, 1703.6123,  -2063.1802, 375.0930, 1705.1790,  240, 240, 240
L -2063.1802, 375.0930, 1705.1790,  -2051.3062, 374.7637, 1705.6898,  240, 240, 240
L -2051.3062, 374.7637, 1705.6898,  -2038.7333, 372.1722, 1705.2028,  240, 240, 240
L -2038.7333, 372.1722, 1705.2028,  -2042.2819, 368.5585, 1703.1272,  240, 240, 240
L -2042.2819, 368.5585, 1703.1272,  -2045.1251, 363.8790, 1700.6521,  240, 240, 240
L -2045.1251, 363.8790, 1700.6521,  -2040.7378, 360.6157, 1706.4376,  240, 240, 240
L -2040.7378, 360.6157, 1706.4376,  -1973.9794, 395.1978, 1750.0508,  240, 240, 240
L -1973.9794, 395.1978, 1750.0508,  -1976.0641, 400.8899, 1753.5656,  240, 240, 240
L -1976.0641, 400.8899, 1753.5656,  -1978.9363, 402.8101, 1753.6605,  240, 240, 240
L -1978.9363, 402.8101, 1753.6605,  -1987.0176, 403.6197, 1749.8721,  240, 240, 240
L -1987.0176, 403.6197, 1749.8721,  -1989.1327, 407.5277, 1752.1378,  240, 240, 240
L -1989.1327, 407.5277, 1752.1378,  -1997.1017, 410.6625, 1750.4606,  240, 240, 240
L -1997.1017, 410.6625, 1750.4606,  -1998.4396, 411.5538, 1750.5026,  240, 240, 240
L -1998.4396, 411.5538, 1750.5026,  -1992.6453, 417.0520, 1758.5800,  240, 240, 240
L -1992.6453, 417.0520, 1758.5800,  -1983.2656, 420.3725, 1766.7365,  240, 240, 240
L -1983.2656, 420.3725, 1766.7365,  -1973.3911, 421.3214, 1773.0779,  240, 240, 240
L -1973.3911, 421.3214, 1773.0779,  -1962.2892, 419.7666, 1777.8966,  240, 240, 240
L -1962.2892, 419.7666, 1777.8966,  -1950.9595, 415.5791, 1780.5171,  240, 240, 240
L -1950.9595, 415.5791, 1780.5171,  -1940.3346, 409.9992, 1781.5160,  240, 240, 240
L -1940.3346, 409.9992, 1781.5160,  -1933.5485, 404.3506, 1780.3169,  240, 240, 240
L -1933.5485, 404.3506, 1780.3169,  -1937.0917, 399.6367, 1774.7017,  240, 240, 240
L -1934.9889, 398.1988, 1782.6837,  -1930.4177, 400.6996, 1783.3478,  240, 240, 240
L -1930.4177, 400.6996, 1783.3478,  -1909.8844, 409.7002, 1783.3844,  240, 240, 240
L -1909.8844, 409.7002, 1783.3844,  -1889.5148, 395.8736, 1771.8571,  240, 240, 240
L -1889.5148, 395.8736, 1771.8571,  -1893.3888, 410.7581, 1778.0499,  240, 240, 240
L -1893.3888, 410.7581, 1778.0499,  -1895.4905, 415.5929, 1783.5254,  240, 240, 240
L -1895.4905, 415.5929, 1783.5254,  -1870.2992, 426.7210, 1783.2726,  240, 240, 240
L -1870.2992, 426.7210, 1783.2726,  -1846.7162, 435.9382, 1781.7616,  240, 240, 240
L -1863.7144, 447.4880, 1773.3301,  -1841.9500, 453.5677, 1772.7860,  0, 0, 0
L -1841.9500, 453.5677, 1772.7860,  -1846.6675, 445.6292, 1772.5636,  0, 0, 0
L -1846.6675, 445.6292, 1772.5636,  -1849.8611, 437.6724, 1772.2728,  0, 0, 0
L -1849.8611, 437.6724, 1772.2728,  -1847.9220, 435.4670, 1772.1018,  0, 0, 0
L -1856.5696, 412.4609, 1772.2753,  -1844.4563, 379.7063, 1771.4672,  240, 240, 240
L -1844.4563, 379.7063, 1771.4672,  -1841.0674, 380.5129, 1771.3002,  240, 240, 240
L -1841.0674, 380.5129, 1771.3002,  -1838.0348, 377.9326, 1771.1344,  240, 240, 240
L -1838.0348, 377.9326, 1771.1344,  -1835.3738, 370.2122, 1770.9291,  240, 240, 240
L -1835.3738, 370.2122, 1770.9291,  -1841.1425, 367.9296, 1771.1797,  240, 240, 240
L -1798.8605, 333.1310, 1773.4929,  -1759.7682, 312.9375, 1774.0590,  0, 0, 0
L -1759.7682, 312.9375, 1774.0590,  -1734.1476, 299.2219, 1770.4812,  0, 0, 0
L -1734.1476, 299.2219, 1770.4812,  -1705.8335, 286.4734, 1769.5150,  0, 0, 0
L -1705.8335, 286.4734, 1769.5150,  -1673.4955, 285.2353, 1768.6946,  0, 0, 0
L -1673.4955, 285.2353, 1768.6946,  -1635.8225, 263.1190, 1767.7992,  0, 0, 0
L -1635.8225, 263.1190, 1767.7992,  -1618.7045, 249.2937, 1767.2698,  0, 0, 0
L -1618.7045, 249.2937, 1767.2698,  -1598.3799, 241.0273, 1766.9406,  0, 0, 0
L -1598.3799, 241.0273, 1766.9406,  -1577.6498, 242.8509, 1767.2208,  0, 0, 0
L -1577.6498, 242.8509, 1767.2208,  -1558.5984, 250.6048, 1767.5327,  0, 0, 0
L -1558.5984, 250.6048, 1767.5327,  -1519.0348, 260.8426, 1768.1951,  0, 0, 0
L -1519.0348, 260.8426, 1768.1951,  -1463.5377, 244.7038, 1769.5800,  0, 0, 0
L -1463.5377, 244.7038, 1769.5800,  -1438.5912, 231.7908, 1770.0791,  0, 0, 0
L -1438.5912, 231.7908, 1770.0791,  -1408.9655, 228.4098, 1770.7150,  0, 0, 0
L -1408.9655, 228.4098, 1770.7150,  -1386.2836, 232.5482, 1769.4595,  0, 0, 0
L -1386.2836, 232.5482, 1769.4595,  -1373.3358, 236.2476, 1768.4529,  0, 0, 0
L -1373.3358, 236.2476, 1768.4529,  -1336.6691, 237.7344, 1766.5125,  0, 0, 0
L -1336.6691, 237.7344, 1766.5125,  -1321.4894, 234.3591, 1766.1659,  0, 0, 0
L -1321.4894, 234.3591, 1766.1659,  -1304.8561, 228.1377, 1766.2339,  0, 0, 0
L -1304.8561, 228.1377, 1766.2339,  -1295.5559, 229.9007, 1766.2714,  0, 0, 0
L -2138.4731, 257.0369, 1586.7557,  -2132.4863, 261.7450, 1596.5522,  240, 240, 240
L -2132.4863, 261.7450, 1596.5522,  -2115.1775, 273.7429, 1619.5537,  240, 240, 240
L -2115.1775, 273.7429, 1619.5537,  -2098.6257, 283.9836, 1636.3724,  240, 240, 240
L -2098.6257, 283.9836, 1636.3724,  -2078.5828, 296.1673, 1655.6659,  240, 240, 240
L -2099.3633, 316.3445, 1672.6165,  -2092.8381, 306.6453, 1669.6007,  240, 240, 240
L -2092.8381, 306.6453, 1669.6007,  -2083.9136, 299.2069, 1666.4232,  240, 240, 240
L -2083.9136, 299.2069, 1666.4232,  -2072.9434, 293.7326, 1664.3370,  240, 240, 240
L -2072.9434, 293.7326, 1664.3370,  -2060.8813, 290.5263, 1663.4297,  240, 240, 240
L -2060.8813, 290.5263, 1663.4297,  -2048.6479, 290.8760, 1664.2996,  240, 240, 240
L -2048.6479, 290.8760, 1664.2996,  -2037.1335, 293.8731, 1666.4338,  240, 240, 240
L -2037.1335, 293.8731, 1666.4338,  -2032.9086, 304.1101, 1671.7424,  240, 240, 240
L -2032.9086, 304.1101, 1671.7424,  -2034.8879, 308.5217, 1673.8149,  240, 240, 240
L -2034.8879, 308.5217, 1673.8149,  -2032.8467, 311.9392, 1675.6263,  240, 240, 240
L -2032.8467, 311.9392, 1675.6263,  -2034.6364, 318.9083, 1678.9728,  240, 240, 240
L -2034.6364, 318.9083, 1678.9728,  -2028.0951, 323.4536, 1681.5950,  240, 240, 240
L -2028.0951, 323.4536, 1681.5950,  -2021.0876, 323.3432, 1681.9387,  240, 240, 240
L -2021.0876, 323.3432, 1681.9387,  -2008.8279, 328.0202, 1684.9490,  240, 240, 240
L -2008.8279, 328.0202, 1684.9490,  -2020.0336, 330.9082, 1685.7440,  240, 240, 240
L -2020.0336, 330.9082, 1685.7440,  -2018.0955, 338.7838, 1692.9830,  240, 240, 240
L -2018.0955, 338.7838, 1692.9830,  -1993.0187, 352.0489, 1711.3323,  240, 240, 240
L -2011.9727, 326.8205, 1696.0438,  -2001.9935, 316.1964, 1704.1051,  240, 240, 240
L -2001.9935, 316.1964, 1704.1051,  -2002.2953, 312.8604, 1704.3767,  240, 240, 240
L -2002.2953, 312.8604, 1704.3767,  -1994.3873, 317.1844, 1710.3274,  240, 240, 240
L -1994.3873, 317.1844, 1710.3274,  -1984.3296, 332.8024, 1716.2543,  240, 240, 240
L -1984.3296, 332.8024, 1716.2543,  -1978.4073, 332.8313, 1720.6365,  240, 240, 240
L -1978.4073, 332.8313, 1720.6365,  -1974.0046, 328.2244, 1724.7416,  240, 240, 240
L -1974.0046, 328.2244, 1724.7416,  -1941.5530, 345.0814, 1744.3971,  240, 240, 240
L -1941.5530, 345.0814, 1744.3971,  -1952.0861, 363.2512, 1733.7308,  240, 240, 240
L -1942.5632, 346.8242, 1723.9718,  -1937.4001, 347.4512, 1727.9797,  240, 240, 240
L -1937.4001, 347.4512, 1727.9797,  -1929.6516, 350.4392, 1734.9341,  240, 240, 240
L -1929.6516, 350.4392, 1734.9341,  -1921.7906, 357.2914, 1745.3595,  240, 240, 240
L -1921.7906, 357.2914, 1745.3595,  -1917.9695, 363.9799, 1753.3816,  240, 240, 240
L -1917.9695, 363.9799, 1753.3816,  -1922.8511, 365.5930, 1752.0945,  240, 240, 240
L -1922.8511, 365.5930, 1752.0945,  -1929.1783, 372.9478, 1755.0519,  240, 240, 240
L -1929.1783, 372.9478, 1755.0519,  -1929.1071, 375.7465, 1757.4534,  240, 240, 240
L -1929.1071, 375.7465, 1757.4534,  -1927.1758, 377.6408, 1759.9565,  240, 240, 240
L -1927.1758, 377.6408, 1759.9565,  -1922.4951, 380.4860, 1765.4259,  240, 240, 240
L -1922.4951, 380.4860, 1765.4259,  -1926.6229, 392.4778, 1773.7021,  240, 240, 240
L -1926.6229, 392.4778, 1773.7021,  -1943.4995, 404.0186, 1774.4756,  240, 240, 240
L -1907.7936, 344.5836, 1779.5616,  -1917.5383, 355.0819, 1769.8922,  240, 240, 240
L -1917.5383, 355.0819, 1769.8922,  -1921.2833, 358.1793, 1766.8929,  240, 240, 240
L -1907.7936, 344.5836, 1777.2408,  -1893.9722, 350.7866, 1777.7233,  240, 240, 240
L -1893.9722, 350.7866, 1777.7233,  -1892.2533, 364.0358, 1771.9984,  240, 240, 240
L -1892.2533, 364.0358, 1771.9984,  -1888.7968, 369.9632, 1769.8468,  240, 240, 240
L -1888.7968, 369.9632, 1769.8468,  -1879.1957, 376.5482, 1768.3363,  240, 240, 240
L -1879.1957, 376.5482, 1768.3363,  -1867.1187, 368.6088, 1773.5533,  240, 240, 240
L -1867.1187, 368.6088, 1773.5533,  -1857.8535, 365.5143, 1776.1692,  240, 240, 240
L -1857.8535, 365.5143, 1776.1692,  -1841.1425, 367.9296, 1771.1387,  240, 240, 240
L -1295.5559, 229.9007, 1766.4342,  -1281.8456, 237.5696, 1766.7517,  0, 0, 0
L -1281.8456, 237.5696, 1766.7517,  -1256.5073, 241.8002, 1767.1436,  0, 0, 0
L -1256.5073, 241.8002, 1767.1436,  -1237.0623, 264.6984, 1767.9487,  0, 0, 0
L -1237.0623, 264.6984, 1767.9487,  -1213.2583, 284.9584, 1768.8209,  0, 0, 0
L -1213.2583, 284.9584, 1768.8209,  -1183.3811, 282.6532, 1769.1844,  0, 0, 0
L -1183.3811, 282.6532, 1769.1844,  -1171.1364, 302.4913, 1769.6130,  0, 0, 0
L -1171.1364, 302.4913, 1769.6130,  -1153.5704, 317.3942, 1769.6769,  0, 0, 0
L -1153.5704, 317.3942, 1769.6769,  -1153.6270, 331.6192, 1774.8962,  0, 0, 0
L -1153.6270, 331.6192, 1774.8962,  -1146.4998, 351.4055, 1779.4535,  0, 0, 0
L -1146.4998, 351.4055, 1779.4535,  -1130.6342, 350.1404, 1775.0526,  0, 0, 0
L -1130.6342, 350.1404, 1775.0526,  -1118.2128, 353.6021, 1773.5481,  0, 0, 0
L -1118.2128, 353.6021, 1773.5481,  -1106.7936, 358.5929, 1771.9799,  0, 0, 0
L -1106.7936, 358.5929, 1771.9799,  -1095.4224, 362.8537, 1771.7115,  0, 0, 0
L -1095.4224, 362.8537, 1771.7115,  -1079.7117, 427.2104, 1779.1372,  0, 0, 0
L -1079.7117, 427.2104, 1779.1372,  -1069.3173, 456.1150, 1780.0897,  0, 0, 0
L -1069.3173, 456.1150, 1780.0897,  -1058.7766, 484.9536, 1783.7321,  0, 0, 0
L -1058.7766, 484.9536, 1783.7321,  -1073.1770, 508.0101, 1785.6672,  0, 0, 0
L -1073.1770, 508.0101, 1785.6672,  -1085.2834, 533.6426, 1786.0547,  0, 0, 0
L -1085.2834, 533.6426, 1786.0547,  -1097.0013, 559.2098, 1790.3245,  0, 0, 0
L -1097.0013, 559.2098, 1790.3245,  -1111.5021, 582.8996, 1791.1812,  0, 0, 0
L -1111.5021, 582.8996, 1791.1812,  -1115.3868, 610.2993, 1794.5587,  0, 0, 0
L -1115.3868, 610.2993, 1794.5587,  -1123.3252, 634.5209, 1798.0067,  0, 0, 0
L -1123.3252, 634.5209, 1798.0067,  -1129.2909, 660.8787, 1802.3923,  0, 0, 0
L -1129.2909, 660.8787, 1802.3923,  -1131.9432, 688.8052, 1806.4427,  0, 0, 0
L -1131.9432, 688.8052, 1806.4427,  -1178.9768, 709.5624, 1807.5911,  0, 0, 0
L -1178.9768, 709.5624, 1807.5911,  -1202.6511, 719.7208, 1802.0426,  0, 0, 0
L -1202.6511, 719.7208, 1802.0426,  -1226.9844, 730.2927, 1801.6603,  0, 0, 0
L -1226.9844, 730.2927, 1801.6603,  -1251.5026, 744.4229, 1803.5896,  0, 0, 0
L -1251.5026, 744.4229, 1803.5896,  -1276.9946, 759.2850, 1802.5319,  0, 0, 0
L -1276.9946, 759.2850, 1802.5319,  -1294.2460, 762.8835, 1803.3853,  0, 0, 0
L -1294.2460, 762.8835, 1803.3853,  -1315.9200, 776.9606, 1803.2063,  0, 0, 0
L -1483.5718, 582.6390, 1773.1755,  -1472.7882, 571.2890, 1773.3114,  63, 63, 63
L -1472.7882, 571.2890, 1773.3114,  -1462.7367, 550.3297, 1773.2809,  63, 63, 63
L -1462.7367, 550.3297, 1773.2809,  -1459.4808, 526.3785, 1772.5829,  63, 63, 63
L -1459.4808, 526.3785, 1772.5829,  -1460.6022, 520.9289, 1772.4203,  63, 63, 63
L -1460.6022, 520.9289, 1772.4203,  -1466.6735, 526.0253, 1772.5835,  63, 63, 63
L -1466.6735, 526.0253, 1772.5835,  -1476.8590, 529.8978, 1772.7212,  63, 63, 63
L -1476.8590, 529.8978, 1772.7212,  -1479.4685, 529.1629, 1772.7006,  63, 63, 63
L -1479.4685, 529.1629, 1772.7006,  -1492.3729, 526.7713, 1772.5104,  63, 63, 63
L -1492.3729, 526.7713, 1772.5104,  -1495.6598, 529.5135, 1772.4855,  63, 63, 63
L -1497.1122, 545.4792, 1772.5538,  -1503.5483, 538.7934, 1772.4529,  63, 63, 63
L -1503.5483, 538.7934, 1772.4359,  -1505.0961, 538.9545, 1772.4264,  63, 63, 63
L -1505.0961, 538.9545, 1772.4126,  -1515.5360, 549.3950, 1772.3934,  63, 63, 63
L -1515.5360, 549.3950, 1772.4031,  -1515.7023, 550.9299, 1772.4010,  63, 63, 63
L -1515.7023, 550.9299, 1772.3892,  -1508.9442, 557.6789, 1772.4784,  63, 63, 63
L -1508.9442, 557.6789, 1772.5153,  -1507.3785, 557.5117, 1772.5190,  63, 63, 63
L -1507.3785, 557.5117, 1772.5326,  -1497.2808, 547.0594, 1772.5604,  63, 63, 63
L -1497.2808, 547.0594, 1772.7965,  -1497.1122, 545.4792, 1772.7921,  63, 63, 63
L -1490.4432, 574.7510, 1772.8729,  -1498.4515, 573.0577, 1772.7440,  63, 63, 63
L -1499.5492, 571.3160, 1772.7440,  -1497.8292, 574.0450, 1772.7544,  63, 63, 63
L -1497.8292, 574.0450, 1772.7544,  -1487.9540, 587.3495, 1773.0676,  63, 63, 63
L -1487.9540, 587.3495, 1773.0676,  -1491.2460, 590.1669, 1772.9967,  63, 63, 63
L -1491.2460, 590.1669, 1772.9967,  -1512.8114, 599.4785, 1774.2627,  63, 63, 63
L -1512.8114, 599.4785, 1774.2627,  -1536.6523, 601.9001, 1775.7209,  63, 63, 63
L -1536.6523, 601.9001, 1775.7209,  -1539.5560, 601.1630, 1775.7799,  63, 63, 63
L -1539.5560, 601.1630, 1775.7799,  -1536.6298, 595.8392, 1775.7155,  63, 63, 63
L -1536.6298, 595.8392, 1775.7155,  -1533.0747, 585.0792, 1773.8824,  63, 63, 63
L -1533.0747, 585.0792, 1773.8824,  -1533.4399, 582.9999, 1773.5874,  63, 63, 63
L -1533.4399, 582.9999, 1773.5874,  -1535.7758, 577.1486, 1773.1096,  63, 63, 63
L -1535.7758, 577.1486, 1773.1096,  -1530.3383, 563.5742, 1772.5654,  63, 63, 63
L -1530.3383, 563.5742, 1772.5654,  -1524.1163, 557.2708, 1772.4974,  63, 63, 63
L -1524.1163, 557.2708, 1772.4974,  -1519.8998, 562.2363, 1772.3900,  63, 63, 63
L -1519.8998, 562.2363, 1772.3900,  -1506.2976, 565.6325, 1772.5878,  63, 63, 63
L -1506.2976, 565.6325, 1772.5878,  -1499.5492, 571.3160, 1772.6187,  63, 63, 63
L -1498.7841, 548.5020, 1772.6185,  -1497.5729, 557.9191, 1772.9548,  63, 63, 63
L -1501.2451, 569.9516, 1772.6847,  -1498.7188, 556.6829, 1772.6353,  63, 63, 63
L -1498.7188, 556.6829, 1772.6353,  -1493.2064, 562.6305, 1774.0085,  63, 63, 63
L -1493.2064, 562.6305, 1774.0085,  -1490.6383, 569.1937, 1774.1526,  63, 63, 63
L -1490.6383, 569.1937, 1774.1526,  -1490.4432, 574.7510, 1772.8676,  63, 63, 63
L -1490.6292, 569.4542, 1772.9208,  -1483.5718, 582.6390, 1773.1042,  63, 63, 63
L -1497.7606, 544.8056, 1772.5417,  -1495.6598, 529.5135, 1772.4907,  63, 63, 63
L -1585.8525, 474.9666, 1773.3223,  -1580.0116, 467.9861, 1773.3341,  63, 63, 63
L -1580.0116, 467.9861, 1773.3341,  -1559.0388, 455.2097, 1774.5159,  63, 63, 63
L -1559.0388, 455.2097, 1774.5159,  -1537.2234, 450.0999, 1775.4393,  63, 63, 63
L -1537.2234, 450.0999, 1775.4393,  -1529.6747, 450.5823, 1775.2335,  63, 63, 63
L -1529.6747, 450.5823, 1775.2335,  -1534.7423, 455.6781, 1775.0244,  63, 63, 63
L -1534.7423, 455.6781, 1775.0244,  -1537.7958, 470.0043, 1773.9115,  63, 63, 63
L -1537.7958, 470.0043, 1773.9115,  -1533.1633, 480.5165, 1773.4130,  63, 63, 63
L -1533.1633, 480.5165, 1773.4130,  -1534.0481, 483.0159, 1773.4401,  63, 63, 63
L -1534.3882, 482.7613, 1773.4401,  -1533.3644, 483.5274, 1773.4138,  63, 63, 63
L -1533.3644, 483.5274, 1773.4138,  -1532.7906, 492.5547, 1773.3730,  63, 63, 63
L -1532.7906, 492.5547, 1773.3730,  -1534.1129, 493.7840, 1773.3961,  63, 63, 63
L -1534.1129, 493.7840, 1773.3961,  -1547.9982, 495.1279, 1773.8549,  63, 63, 63
L -1547.9982, 495.1279, 1773.8549,  -1549.7357, 494.0511, 1773.9905,  63, 63, 63
L -1549.7357, 494.0511, 1773.9905,  -1550.3623, 485.0401, 1775.3092,  63, 63, 63
L -1550.3623, 485.0401, 1775.3092,  -1548.9191, 483.7993, 1775.4657,  63, 63, 63
L -1548.9191, 483.7993, 1775.4657,  -1534.3882, 482.7613, 1773.4563,  63, 63, 63
L -1549.8763, 491.0470, 1774.3035,  -1563.8787, 488.6115, 1774.9913,  63, 63, 63
L -1563.8787, 488.6115, 1774.9913,  -1565.7408, 482.9455, 1775.2765,  63, 63, 63
L -1565.7408, 482.9455, 1775.2765,  -1567.7330, 480.3398, 1775.4740,  63, 63, 63
L -1567.7330, 480.3398, 1775.4740,  -1574.5566, 476.2928, 1774.8303,  63, 63, 63
L -1574.5566, 476.2928, 1774.8303,  -1585.8525, 474.9666, 1773.8958,  63, 63, 63
L -1603.9019, 496.8361, 1773.0715,  -1602.1008, 502.7292, 1773.4618,  63, 63, 63
L -1602.1008, 502.7292, 1773.4618,  -1592.1780, 510.5507, 1775.0305,  63, 63, 63
L -1588.7990, 520.0187, 1775.0305,  -1594.7777, 503.2660, 1774.3031,  63, 63, 63
L -1594.7777, 503.2660, 1774.3031,  -1578.5009, 498.3281, 1775.5540,  63, 63, 63
L -1578.5009, 498.3281, 1775.5540,  -1574.6908, 512.1873, 1774.9017,  63, 63, 63
L -1574.6908, 512.1873, 1774.9017,  -1580.7278, 515.0586, 1775.1697,  63, 63, 63
L -1580.7278, 515.0586, 1775.1697,  -1581.4211, 517.0492, 1775.1492,  63, 63, 63
L -1581.4211, 517.0492, 1775.1492,  -1585.6063, 516.9966, 1775.7239,  63, 63, 63
L -1585.6063, 516.9966, 1775.7239,  -1588.7990, 520.0187, 1776.2223,  63, 63, 63
L -1582.5941, 516.8526, 1775.2360,  -1579.5197, 528.0302, 1774.7773,  63, 63, 63
L -1579.5197, 528.0302, 1774.7773,  -1581.0853, 527.5264, 1775.0503,  63, 63, 63
L -1581.0853, 527.5264, 1775.0503,  -1590.4751, 534.8853, 1775.2920,  63, 63, 63
L -1590.4751, 534.8853, 1775.2920,  -1592.5543, 535.4803, 1775.4060,  63, 63, 63
L -1592.5543, 535.4803, 1775.4060,  -1597.6692, 548.9236, 1776.3646,  63, 63, 63
L -1597.6692, 548.9236, 1776.3646,  -1605.4916, 554.7136, 1776.2229,  63, 63, 63
L -1605.4916, 554.7136, 1776.2229,  -1607.2314, 550.4990, 1775.4551,  63, 63, 63
L -1607.2314, 550.4990, 1775.4551,  -1611.0311, 526.3905, 1773.5853,  63, 63, 63
L -1611.0311, 526.3905, 1773.5853,  -1607.5219, 503.9178, 1772.9304,  63, 63, 63
L -1607.5219, 503.9178, 1772.9304,  -1603.9019, 496.8361, 1772.9235,  63, 63, 63
L -1598.0688, 568.9553, 1778.2063,  -1587.5048, 565.5973, 1777.0486,  63, 63, 63
L -1587.5048, 565.5973, 1777.0486,  -1575.9851, 566.4366, 1776.0171,  63, 63, 63
L -1575.9851, 566.4366, 1776.0171,  -1571.4216, 552.4747, 1774.0435,  63, 63, 63
L -1571.4216, 552.4747, 1774.0435,  -1563.5204, 552.5410, 1773.4619,  63, 63, 63
L -1563.5204, 552.5410, 1773.4619,  -1554.5781, 559.6551, 1773.1876,  63, 63, 63
L -1556.4924, 566.8610, 1773.1876,  -1554.1685, 558.1130, 1773.1080,  63, 63, 63
