L 159.3542, -91.5492, 185.3327,  148.3004, -91.0302, 185.3327,  0, 0, 0
L 148.3004, -91.0302, 185.3327,  -74.5162, 128.9078, 76.3296,  0, 0, 0
L -62.1910, 142.5966, 78.8935,  -97.3536, 140.4971, 76.1916,  0, 0, 0
L -97.3536, 140.4971, 76.1916,  -113.5820, 131.6304, 69.2170,  0, 0, 0
L -113.5820, 131.6304, 69.2170,  -127.9354, 118.4668, 56.2273,  0, 0, 0
L -127.9354, 118.4668, 56.2273,  -140.8509, 107.8269, 36.1877,  0, 0, 0
L -140.8509, 107.8269, 36.1877,  -155.3170, 90.4091, 7.7226,  0, 0, 0
L -155.3170, 90.4091, 7.7226,  -172.1001, 68.6784, -23.9348,  0, 0, 0
L -172.1001, 68.6784, -23.9348,  -173.9971, 54.3612, -32.1800,  0, 0, 0
L -173.9971, 54.3612, -32.1800,  -181.4919, 23.8907, -48.9612,  0, 0, 0
L -181.4919, 23.8907, -48.9612,  -180.2779, 1.6583, -38.9538,  0, 0, 0
L -180.2779, 1.6583, -38.9538,  -182.4291, -21.3268, -30.4432,  0, 0, 0
L -182.4291, -21.3268, -30.4432,  -184.4137, -41.5013, -23.4023,  0, 0, 0
L -184.4137, -41.5013, -23.4023,  -192.2138, -66.5481, -22.3284,  0, 0, 0
L -192.2138, -66.5481, -22.3284,  -205.2605, -89.7051, -22.4763,  0, 0, 0
L -205.2605, -89.7051, -22.4763,  -220.5322, -113.7552, -17.3303,  0, 0, 0
L -220.5322, -113.7552, -17.3303,  -239.3508, -129.8755, -8.1808,  0, 0, 0
L -239.3508, -129.8755, -8.1808,  -253.7801, -140.1987, 1.7050,  0, 0, 0
L -253.7801, -140.1987, 1.7050,  -273.9111, -152.1183, 8.3474,  0, 0, 0
L -273.9111, -152.1183, 8.3474,  -278.2314, -171.9334, 43.1514,  0, 0, 0
L -278.2314, -171.9334, 43.1514,  -277.6269, -180.4426, 53.1120,  0, 0, 0
L -277.6269, -180.4426, 53.1120,  -280.5345, -196.7636, 111.1943,  0, 0, 0
L -280.5345, -196.7636, 111.1943,  -284.1204, -215.5687, 119.2196,  0, 0, 0
L -284.1204, -215.5687, 119.2196,  -316.4831, -245.6153, 134.3840,  0, 0, 0
L -365.0859, -273.4735, 55.1028,  -382.9012, -278.4877, 54.2045,  0, 0, 0
L -382.9012, -278.4877, 54.2045,  -406.4425, -270.2455, 111.0003,  0, 0, 0
L -406.4425, -270.2455, 111.0003,  -413.9019, -272.0416, 110.6721,  0, 0, 0
L -413.9019, -272.0416, 110.6721,  -424.8616, -279.3205, 108.4143,  0, 0, 0
L -424.8616, -279.3205, 108.4143,  -430.3607, -286.2823, 106.3301,  0, 0, 0
L -430.3607, -286.2823, 106.3301,  -432.8315, -289.6141, 105.4504,  0, 0, 0
L -432.8315, -289.6141, 105.4504,  -439.2415, -302.4133, 101.6411,  0, 0, 0
L -439.2415, -302.4133, 101.6411,  -442.8869, -310.7080, 98.8614,  0, 0, 0
L -442.8869, -310.7080, 98.8614,  -446.7603, -321.9728, 93.6186,  0, 0, 0
L -446.7603, -321.9728, 93.6186,  -457.1808, -331.7517, 94.0736,  0, 0, 0
L -457.1808, -331.7517, 94.0736,  -469.9488, -334.3489, 96.4867,  0, 0, 0
L -469.9488, -334.3489, 96.4867,  -489.1050, -344.7115, 107.7791,  0, 0, 0
L -489.1050, -344.7115, 107.7791,  -505.0489, -356.0958, 119.4524,  0, 0, 0
L -505.0489, -356.0958, 119.4524,  -516.4730, -374.2968, 129.7975,  0, 0, 0
L -516.4730, -374.2968, 129.7975,  -530.6086, -398.1141, 135.8961,  0, 0, 0
L -530.6086, -398.1141, 135.8961,  -542.4088, -418.4184, 146.0989,  0, 0, 0
L -542.4088, -418.4184, 146.0989,  -547.1270, -433.2370, 159.9078,  0, 0, 0
L -547.1270, -433.2370, 159.9078,  -561.4247, -444.5029, 158.1033,  0, 0, 0
L -561.4247, -444.5029, 158.1033,  -565.2818, -463.3365, 302.4991,  0, 0, 0
L -565.2818, -463.3365, 302.4991,  -585.1041, -488.4190, 272.6691,  0, 0, 0
L -585.1041, -488.4190, 272.6691,  -603.5115, -502.6895, 230.3045,  0, 0, 0
L -603.5115, -502.6895, 230.3045,  -621.2956, -520.3849, 190.5674,  0, 0, 0
L -621.2956, -520.3849, 190.5674,  -627.5239, -535.3995, 164.1315,  0, 0, 0
L -627.5239, -535.3995, 164.1315,  -628.4601, -551.5251, 157.2707,  0, 0, 0
L -628.4601, -551.5251, 157.2707,  -628.8733, -562.8746, 140.1024,  0, 0, 0
L -628.8733, -562.8746, 140.1024,  -633.0757, -590.6438, 112.4455,  0, 0, 0
L -633.0757, -590.6438, 112.4455,  -641.0361, -604.4489, 108.9534,  0, 0, 0
L -641.0361, -604.4489, 108.9534,  -649.4487, -616.9653, 85.3697,  0, 0, 0
L -649.4487, -616.9653, 85.3697,  -676.3651, -647.3018, 87.8309,  0, 0, 0
L -676.3651, -647.3018, 87.8309,  -683.8451, -669.7014, 89.1685,  0, 0, 0
L -683.8451, -669.7014, 89.1685,  -686.0312, -699.6509, 90.5928,  0, 0, 0
L -686.0312, -699.6509, 90.5928,  -682.2975, -713.2623, 90.7955,  0, 0, 0
L -682.2975, -713.2623, 95.2710,  -699.6744, -730.0236, 95.2710,  0, 0, 0
L -699.6744, -730.0236, 95.2710,  -710.6053, -745.3690, 95.2710,  0, 0, 0
L -710.6053, -745.3690, 95.2710,  -712.9612, -754.7213, 95.2710,  0, 0, 0
L -712.9612, -754.7213, 95.2710,  -711.8179, -761.7996, 95.7222,  0, 0, 0
L -711.8179, -761.7996, 95.7222,  -708.6647, -768.7679, 96.3759,  0, 0, 0
L -708.6647, -768.7679, 96.3759,  -704.0983, -773.8174, 96.3759,  0, 0, 0
