L 322.1295, 12.4845, -5.3285,  302.1726, 12.4856, -5.3285,  0, 0, 0
L 302.1729, 13.4772, -5.3285,  302.1714, 9.2527, -5.3285,  0, 0, 0
L 322.1720, -12.3712, -5.3284,  302.1717, -12.3789, -5.3285,  0, 0, 0
L 302.1701, -13.3676, -5.3285,  302.1767, -9.1459, -5.3285,  0, 0, 0
L 322.1720, -12.3712, -5.3285,  332.4889, -30.5458, -5.3285,  0, 0, 0
L 332.4889, -30.5458, -5.3285,  367.7311, -30.4742, -5.3288,  0, 0, 0
L 367.7311, -30.4742, -5.3288,  385.6024, 0.1544, -5.3285,  0, 0, 0
L 385.6024, 0.1544, -5.3285,  367.7530, 30.5996, -5.3285,  0, 0, 0
L 367.7530, 30.5996, -5.3285,  332.4308, 30.6235, -5.3285,  0, 0, 0
L 332.4308, 30.6235, -5.3285,  322.1295, 12.4845, -5.3285,  0, 0, 0
L 295.3047, 9.2526, -5.3366,  295.3037, 13.4791, -5.3367,  0, 0, 0
L 295.3037, 13.4791, -5.3283,  302.1729, 13.4772, -5.3283,  0, 0, 0
L 297.5786, 13.4785, -5.3283,  297.5789, 36.2656, -5.3283,  0, 0, 0
L 302.1714, 9.2527, -5.3285,  295.3047, 9.2526, -5.3275,  0, 0, 0
L 295.3045, -9.1461, -5.3284,  302.1767, -9.1459, -5.3285,  0, 0, 0
L 295.3045, -9.1461, -5.3367,  295.3033, -13.3729, -5.3369,  0, 0, 0
L 295.3033, -13.3729, -5.3284,  302.1701, -13.3676, -5.3284,  0, 0, 0
L 297.5785, -13.3711, -5.3284,  297.5778, -36.1567, -5.3283,  0, 0, 0
L 297.5778, -36.1567, -5.3283,  323.4446, -36.1565, -5.3284,  0, 0, 0
L 323.4446, -36.1565, -5.3284,  326.4123, -41.2604, -5.3284,  0, 0, 0
L 326.4123, -41.2604, -5.3284,  332.0881, -41.2572, -5.3284,  0, 0, 0
L 332.0881, -41.2572, -5.3284,  332.0876, -47.1496, -5.3284,  0, 0, 0
L 332.0876, -47.1496, -5.3284,  368.4286, -47.1508, -5.3284,  0, 0, 0
L 368.4286, -47.1508, -5.3284,  368.4279, -41.2580, -5.3284,  0, 0, 0
L 368.4279, -41.2580, -5.3284,  374.1095, -41.2587, -5.3284,  0, 0, 0
L 374.1095, -41.2587, -5.3284,  376.9498, -36.3379, -5.3284,  0, 0, 0
L 376.9498, -36.3379, -5.3284,  382.0515, -39.2840, -5.3284,  0, 0, 0
L 382.0515, -39.2840, -5.3284,  400.2211, -7.8120, -5.3284,  0, 0, 0
L 400.2211, -7.8120, -5.3284,  395.1199, -4.8672, -5.3284,  0, 0, 0
L 397.9607, 0.0531, -5.3284,  395.1192, -4.8662, -5.3284,  0, 0, 0
L 397.9607, 0.0531, -5.3284,  395.1196, 4.9735, -5.3284,  0, 0, 0
L 395.1196, 4.9735, -5.3284,  400.2214, 7.9197, -5.3284,  0, 0, 0
L 400.2214, 7.9197, -5.3284,  382.0521, 39.3917, -5.3284,  0, 0, 0
L 382.0521, 39.3917, -5.3284,  376.9501, 36.4444, -5.3284,  0, 0, 0
L 376.9501, 36.4444, -5.3284,  374.1096, 41.3650, -5.3284,  0, 0, 0
L 374.1096, 41.3650, -5.3284,  368.4277, 41.3645, -5.3284,  0, 0, 0
L 368.4277, 41.3645, -5.3284,  368.4271, 47.2563, -5.3283,  0, 0, 0
L 368.4271, 47.2563, -5.3283,  332.0866, 47.2566, -5.3283,  0, 0, 0
L 332.0866, 47.2566, -5.3283,  332.0887, 41.3647, -5.3283,  0, 0, 0
L 332.0887, 41.3647, -5.3283,  326.4193, 41.3660, -5.3284,  0, 0, 0
L 326.4193, 41.3660, -5.3284,  323.4426, 36.2630, -5.3284,  0, 0, 0
L 323.4426, 36.2630, -5.3284,  297.5789, 36.2656, -5.3283,  0, 0, 0
L 407.2168, -413.2181, -9.6697,  407.2204, 332.1530, 43.5689,  0, 0, 0
L 407.2204, 332.1530, 43.5689,  379.1567, 327.3787, 29.4785,  0, 0, 0
L 379.1567, 327.3787, 29.4785,  374.6856, 320.5108, 27.0236,  0, 0, 0
L 374.6856, 320.5108, 27.0236,  368.1665, 318.3824, 22.3147,  0, 0, 0
L 368.1665, 318.3824, 22.3147,  364.6971, 320.2600, 22.5274,  0, 0, 0
L 364.6971, 320.2600, 22.5274,  350.8146, 326.3166, 21.2021,  0, 0, 0
L 350.8146, 326.3166, 21.2021,  349.2088, 333.2406, 22.8859,  0, 0, 0
L 349.2088, 333.2406, 22.8859,  344.2453, 335.9035, 23.2330,  0, 0, 0
L 344.2453, 335.9035, 23.2330,  339.8967, 340.0700, 24.1451,  0, 0, 0
L 339.8967, 340.0700, 24.1451,  333.7367, 337.8639, 22.8931,  0, 0, 0
L 333.7367, 337.8639, 22.8931,  319.2805, 352.8261, 25.4520,  0, 0, 0
L 319.2805, 352.8261, 25.4520,  318.0693, 365.5463, 26.8567,  0, 0, 0
L 318.0693, 365.5463, 26.8567,  266.8834, 362.9792, 26.0103,  0, 0, 0
L 266.8834, 362.9792, 26.0103,  252.3794, 365.2980, 25.7233,  0, 0, 0
L 252.3794, 365.2980, 25.7233,  247.8189, 371.4551, 26.8031,  0, 0, 0
L 247.8189, 371.4551, 26.8031,  243.0746, 366.2534, 25.2674,  0, 0, 0
L 243.0746, 366.2534, 25.2674,  231.4107, 366.7908, 28.4349,  0, 0, 0
L 231.4107, 366.7908, 28.4349,  185.6830, 375.9371, 26.5186,  0, 0, 0
L 185.6830, 375.9371, 26.5186,  180.4383, 364.3151, 24.7660,  0, 0, 0
L 180.4383, 364.3151, 24.7660,  147.6716, 347.1292, 19.1084,  0, 0, 0
L 147.6716, 347.1292, 17.5116,  110.1848, 343.3448, 16.0524,  0, 0, 0
L 110.1848, 343.3448, 16.0524,  89.2949, 359.6832, 21.6519,  0, 0, 0
L 89.2949, 359.6832, 22.0496,  90.6735, 366.6322, 22.6378,  0, 0, 0
L 90.6735, 366.6322, 22.6378,  85.2482, 370.6254, 22.4843,  0, 0, 0
L 85.2482, 370.6254, 22.4843,  80.4585, 377.0952, 23.1863,  0, 0, 0
L 80.4585, 377.0952, 23.1863,  71.9861, 377.7430, 22.9790,  0, 0, 0
L 71.9861, 377.7430, 22.9790,  60.0657, 396.3249, 26.0061,  0, 0, 0
L 60.0657, 396.3249, 26.0061,  61.4282, 413.2776, 29.0902,  0, 0, 0
L 61.4282, 413.2776, 29.0902,  4.6193, 419.2823, 24.9068,  0, 0, 0
L 4.6193, 419.2823, 24.9068,  -9.0890, 425.5930, 27.7878,  0, 0, 0
L -9.0890, 425.5930, 27.7878,  -11.0036, 431.2163, 28.2387,  0, 0, 0
L -11.0036, 431.2163, 28.2387,  -17.0684, 427.6774, 27.2681,  0, 0, 0
L -17.0684, 427.6774, 27.2681,  -33.5744, 430.0735, 26.4143,  0, 0, 0
L -33.5744, 430.0735, 26.4143,  -66.2242, 444.4279, 28.7725,  0, 0, 0
L -66.2242, 444.4279, 28.7725,  -67.9602, 434.5850, 28.7593,  0, 0, 0
L -67.9602, 434.5850, 28.7593,  -78.7987, 425.0340, 27.5069,  0, 0, 0
L -78.7987, 425.0340, 27.5069,  -91.2277, 421.3759, 26.2784,  0, 0, 0
L -91.2277, 421.3759, 26.2784,  -99.7074, 414.5760, 23.7779,  0, 0, 0
L -99.7074, 414.5760, 23.7779,  -105.9847, 412.5400, 22.8452,  0, 0, 0
L -105.9847, 412.5400, 22.8452,  -106.6760, 404.9304, 20.5886,  0, 0, 0
L -106.6760, 404.9304, 20.5886,  -130.2502, 396.3542, 20.0986,  0, 0, 0
L -130.2502, 396.3542, 20.0986,  -154.0329, 405.1281, 20.1333,  0, 0, 0
L -154.0329, 405.1281, 20.1333,  -155.2587, 412.7737, 21.9325,  0, 0, 0
L -155.2587, 412.7737, 21.9325,  -162.0074, 415.3480, 21.2432,  0, 0, 0
L -162.0074, 415.3480, 21.2432,  -170.4254, 422.3963, 26.5820,  0, 0, 0
L -170.4254, 422.3963, 26.5820,  -193.0783, 434.4802, 27.3776,  0, 0, 0
L -193.0783, 434.4802, 27.3776,  -195.9921, 454.5876, 24.7658,  0, 0, 0
L -195.9921, 454.5876, 24.7658,  -252.6252, 459.1110, 30.0580,  0, 0, 0
L -252.6252, 459.1110, 30.0580,  -266.0979, 461.4862, 29.5467,  0, 0, 0
L -266.0979, 461.4862, 29.5467,  -269.6221, 467.2787, 29.2878,  0, 0, 0
L -269.6221, 467.2787, 29.2878,  -275.4280, 463.1975, 28.8556,  0, 0, 0
L -275.4280, 463.1975, 28.8556,  -292.1354, 464.6436, 27.2954,  0, 0, 0
L -292.1354, 464.6436, 27.2954,  -330.4037, 477.5246, 29.4539,  0, 0, 0
L -330.4037, 477.5246, 29.4539,  -332.1352, 470.0139, 27.9832,  0, 0, 0
L -332.1352, 470.0139, 27.9832,  -351.9206, 454.0190, 21.0249,  0, 0, 0
L -351.9206, 454.0190, 21.0249,  -357.7789, 458.3166, 23.2336,  0, 0, 0
L -357.7789, 458.3166, 23.2336,  -364.7750, 453.4224, 20.6708,  0, 0, 0
L -364.7750, 453.4224, 20.6708,  -370.4570, 451.8670, 20.5772,  0, 0, 0
L -370.4570, 451.8670, 20.5772,  -373.3381, 443.7271, 19.6780,  0, 0, 0
L -373.3381, 443.7271, 19.6780,  -398.0679, 437.3235, 19.2411,  0, 0, 0
L -398.0679, 437.3235, 19.2411,  -419.6535, 447.6505, 21.7005,  0, 0, 0
L -419.6535, 447.6505, 21.7005,  -420.3320, 455.2770, 24.3264,  0, 0, 0
L -420.3320, 455.2770, 24.3264,  -428.5973, 459.2958, 23.5610,  0, 0, 0
L -428.5973, 459.2958, 23.5610,  -434.3539, 464.7820, 22.9402,  0, 0, 0
L -434.3539, 464.7820, 22.9402,  -441.5556, 462.5515, 21.3686,  0, 0, 0
L -441.5556, 462.5515, 21.3686,  -458.1075, 480.4402, 27.1966,  0, 0, 0
L -458.1075, 480.4402, 27.1966,  -456.4267, 501.7800, 27.5780,  0, 0, 0
L -456.4267, 501.7800, 27.5780,  -517.8138, 504.2402, 26.3415,  0, 0, 0
L -517.8138, 504.2402, 26.3415,  -530.8524, 508.2067, 27.9119,  0, 0, 0
L -530.8524, 508.2067, 27.9119,  -533.1141, 514.0214, 30.0003,  0, 0, 0
