L 182.4602, -1605.1691, 405.2634,  185.8470, -1543.0985, 388.8599,  0, 0, 0
L 185.8470, -1543.0985, 388.8599,  163.1712, -1543.5984, 384.3046,  127, 64, 0
L 163.1712, -1543.5984, 384.3046,  157.8061, -1533.9386, 378.8419,  0, 0, 0
L 157.8061, -1533.9386, 378.8419,  186.5918, -1534.2191, 384.3982,  0, 0, 0
L 186.5918, -1534.2191, 384.3982,  187.0846, -1501.0088, 375.6786,  0, 0, 0
L 187.0846, -1501.0088, 375.6786,  205.2979, -1501.6714, 379.1064,  0, 0, 0
L 205.2979, -1501.6714, 379.1064,  203.5597, -1534.2179, 388.0844,  0, 0, 0
L 203.5597, -1534.2179, 388.0844,  242.4279, -1534.2207, 392.5672,  0, 0, 0
L 242.4279, -1534.2207, 392.5672,  242.4089, -1526.5939, 389.7611,  0, 0, 0
L 242.4089, -1526.5939, 389.7611,  259.9817, -1526.8921, 389.5508,  0, 0, 0
L 259.9817, -1526.8921, 391.0996,  260.0614, -1534.2106, 392.3340,  0, 0, 0
L 260.0614, -1534.2106, 392.3340,  266.3362, -1534.0684, 392.3797,  0, 0, 0
L 266.3362, -1534.0684, 392.3797,  270.8729, -1543.1038, 395.8921,  0, 0, 0
L 270.8729, -1543.1038, 395.8013,  259.4719, -1543.0928, 395.7831,  0, 0, 0
L 259.4719, -1543.0928, 395.7831,  257.0805, -1605.9209, 409.2494,  0, 0, 0
L 257.0805, -1605.9209, 409.2494,  239.7230, -1605.7693, 409.9382,  0, 0, 0
L 239.7230, -1605.7693, 409.9382,  242.1634, -1543.0940, 396.1021,  0, 0, 0
L 242.1634, -1543.0940, 396.1021,  202.7763, -1543.0935, 392.4788,  0, 0, 0
L 202.7763, -1543.0935, 392.4788,  198.8365, -1620.1543, 415.3327,  0, 0, 0
L 198.8365, -1620.1543, 415.3327,  182.4602, -1605.1691, 408.0388,  0, 0, 0
L 261.3633, -1433.5496, 388.4121,  243.0986, -1434.7814, 388.6227,  0, 0, 0
L 243.0986, -1434.7814, 388.6227,  242.8636, -1421.0927, 392.1457,  0, 0, 0
L 242.8636, -1421.0927, 392.1457,  203.5132, -1421.0962, 387.2780,  0, 0, 0
L 203.5132, -1421.0962, 387.2780,  205.0816, -1453.9420, 378.8744,  0, 0, 0
L 205.0816, -1453.9420, 378.8744,  188.4635, -1454.2866, 375.7318,  0, 0, 0
L 188.4635, -1454.2866, 375.7318,  186.9655, -1421.0945, 384.4201,  0, 0, 0
L 186.9655, -1421.0945, 384.4201,  144.4195, -1421.4148, 377.5279,  0, 0, 0
L 144.4195, -1421.4148, 377.5279,  145.4353, -1412.0265, 381.3028,  0, 0, 0
L 145.4353, -1412.0265, 381.3028,  186.2674, -1412.2162, 388.3764,  0, 0, 0
L 186.2674, -1412.2162, 388.3764,  180.9007, -1356.6664, 413.9976,  0, 0, 0
L 180.9007, -1356.6664, 413.9976,  198.1572, -1355.5315, 418.0212,  0, 0, 0
L 198.1572, -1355.5315, 418.0212,  202.6754, -1412.2114, 391.1618,  0, 0, 0
L 202.6754, -1412.2114, 391.1618,  242.0225, -1412.2191, 394.7741,  0, 0, 0
L 242.0225, -1412.2191, 394.7741,  237.0349, -1343.8872, 423.3031,  0, 0, 0
L 237.0349, -1343.8872, 423.3031,  254.3501, -1343.4695, 424.8504,  0, 0, 0
L 254.3501, -1343.4695, 424.8504,  259.6456, -1412.2190, 394.2446,  0, 0, 0
L 259.6456, -1412.2190, 394.2446,  271.1541, -1411.9297, 394.9429,  0, 0, 0
L 271.1541, -1411.9297, 394.9429,  270.6604, -1421.7833, 390.5760,  0, 0, 0
L 270.6604, -1421.7833, 390.5760,  260.4521, -1421.0927, 390.1985,  0, 0, 0
L 260.4521, -1421.0927, 390.1985,  261.3633, -1433.5496, 386.5426,  0, 0, 0
L 115.6704, -1421.0945, 378.4974,  75.8402, -1421.0928, 384.8088,  0, 0, 0
L 75.8402, -1421.0928, 384.8088,  75.6883, -1442.1749, 378.2595,  0, 0, 0
L 75.6883, -1442.1749, 378.2595,  58.3046, -1440.1238, 383.2035,  0, 0, 0
L 58.3046, -1440.1238, 383.2035,  59.3218, -1421.1144, 389.4196,  0, 0, 0
L 59.3218, -1421.1144, 389.4196,  16.3925, -1421.0927, 400.4177,  0, 0, 0
L 16.3925, -1421.0927, 400.4177,  12.4603, -1473.1709, 385.7417,  0, 0, 0
L 12.4603, -1473.1709, 385.7417,  30.3101, -1473.1702, 384.7236,  0, 0, 0
L 30.3101, -1473.1702, 384.7236,  28.8704, -1482.1431, 384.8159,  0, 0, 0
L 28.8704, -1482.1431, 384.8159,  12.4634, -1482.1431, 385.7487,  0, 0, 0
L 12.4634, -1482.1431, 385.7487,  15.5715, -1534.2195, 397.3581,  0, 0, 0
L 15.5438, -1533.9860, 397.2510,  59.3574, -1534.2107, 389.2583,  0, 0, 0
L 59.3574, -1534.2107, 389.2583,  58.9632, -1520.9651, 384.7656,  0, 0, 0
L 58.9632, -1520.9651, 384.7656,  75.5973, -1517.7710, 379.3131,  0, 0, 0
L 75.5973, -1517.7710, 379.3131,  75.8264, -1534.2157, 384.7410,  0, 0, 0
L 75.8264, -1534.2157, 384.7410,  92.4045, -1534.2190, 380.6712,  0, 0, 0
L 92.4045, -1534.2190, 380.6712,  86.7533, -1543.1688, 386.1735,  0, 0, 0
L 86.7533, -1543.1688, 386.1735,  76.5609, -1543.0967, 388.8891,  0, 0, 0
L 76.5609, -1543.0967, 388.8891,  80.6250, -1617.3992, 410.0344,  0, 0, 0
