L 1296.5667, 1494.3832, -82.9909,  1284.1803, 1492.0127, -80.0713,  0, 0, 240
L 1284.1803, 1492.0127, -80.0713,  1278.0303, 1489.7953, -80.3157,  0, 0, 240
L 1278.0303, 1489.7953, -80.3157,  1267.1088, 1479.4473, -80.8529,  0, 0, 240
L 1267.1088, 1479.4473, -80.8529,  1253.5181, 1483.1991, -80.8186,  0, 0, 240
L 1253.5181, 1483.1991, -80.8186,  1246.2488, 1494.8268, -80.8591,  0, 0, 240
L 1246.2488, 1494.8268, -80.8591,  1226.7505, 1495.6404, -80.7369,  0, 0, 240
L 1226.7505, 1495.6404, -80.7369,  1211.3495, 1507.4231, -81.6325,  0, 0, 240
L 1211.3495, 1507.4231, -81.6325,  1208.4684, 1526.0138, -81.7553,  0, 0, 240
L 1208.4684, 1526.0138, -81.7553,  1193.2438, 1527.5398, -81.4702,  0, 0, 240
L 1193.2438, 1527.5398, -81.4702,  1185.6825, 1530.0984, -82.0769,  0, 0, 240
L 1185.6825, 1530.0984, -82.0769,  1167.1808, 1527.7306, -82.2629,  0, 0, 240
L 1167.1808, 1527.7306, -82.2629,  1152.3134, 1511.3401, -81.9968,  0, 0, 240
L 1152.3134, 1511.3401, -81.9968,  1135.0585, 1509.3091, -81.7679,  0, 0, 240
L 1135.0585, 1509.3091, -81.7679,  1113.4290, 1514.4363, -82.1400,  0, 0, 240
L 1113.4290, 1514.4363, -82.1400,  1090.6426, 1507.6880, -81.8910,  0, 0, 240
L 1090.6426, 1507.6880, -81.8910,  1076.6895, 1493.7349, -82.0867,  0, 0, 240
L 1076.6895, 1493.7349, -82.0867,  1061.7068, 1487.8147, -82.1853,  0, 0, 240
L 1061.7068, 1487.8147, -82.1853,  1042.3444, 1486.0519, -82.1611,  0, 0, 240
L 1042.3444, 1486.0519, -82.1611,  1028.2732, 1475.3595, -81.9403,  0, 0, 240
L 1028.2732, 1475.3595, -81.9403,  1021.3641, 1470.6178, -81.9395,  0, 0, 240
L 1021.3641, 1470.6178, -81.9395,  1005.5638, 1464.1167, -82.4051,  0, 0, 240
L 1005.5638, 1464.1167, -82.4051,  976.1506, 1466.3450, -82.2417,  0, 0, 240
L 976.1506, 1466.3450, -82.2417,  953.4282, 1472.9214, -82.0113,  0, 0, 240
L 953.4282, 1472.9214, -82.0113,  903.7305, 1465.6580, -83.1405,  0, 0, 240
