L 3092.2610, 163.6237, -130.5708,  3092.1819, 146.8106, -130.5708,  127, 64, 0
L 2878.3267, 163.8540, -130.5708,  3092.2610, 163.6237, -130.5708,  127, 64, 0
L 2904.4021, 146.8138, -130.5708,  3092.1819, 146.8106, -130.5708,  127, 64, 0
L 2923.7825, 165.3115, -135.1838,  2922.0315, 174.6690, -135.2737,  0, 0, 240
L 2922.0315, 174.6690, -135.2737,  2919.1167, 179.9115, -135.1916,  0, 0, 240
L 2910.9490, 199.9680, -135.0499,  2904.6360, 227.9935, -135.1827,  0, 0, 240
L 2904.6360, 227.9935, -135.1827,  2893.4070, 259.8306, -135.3046,  0, 0, 240
L 2893.4070, 259.8306, -135.3046,  2882.9949, 283.1923, -135.2342,  0, 0, 240
L 2882.9949, 283.1923, -135.2342,  2859.2029, 330.2790, -135.1414,  0, 0, 240
L 2859.2029, 330.2790, -135.1414,  2834.3235, 375.7520, -135.1935,  0, 0, 240
L 2834.3235, 375.7520, -135.1935,  2817.4690, 401.0877, -135.0299,  0, 0, 240
L 2817.4690, 401.0877, -135.0299,  2764.1111, 470.6547, -135.1029,  0, 0, 240
L 2764.1111, 470.6547, -135.1029,  2729.0176, 538.2651, -135.1300,  0, 0, 240
L 2729.0176, 538.2651, -135.1300,  2731.6709, 573.8115, -135.2219,  0, 0, 240
L 2731.6709, 573.8115, -135.2219,  2726.7415, 609.8425, -135.1606,  0, 0, 240
L 2726.7415, 609.8425, -135.1606,  2734.1265, 642.7407, -135.2086,  0, 0, 240
L 2734.1265, 642.7407, -135.2086,  2740.6531, 683.7709, -135.0977,  0, 0, 240
L 2740.6531, 683.7709, -135.0977,  2744.8035, 702.1622, -135.1346,  0, 0, 240
L 2744.8035, 702.1622, -135.1346,  2758.2461, 757.5831, -135.0414,  0, 0, 240
L 2758.2461, 757.5831, -135.0414,  2767.3289, 790.2018, -135.3150,  0, 0, 240
L 2767.3289, 790.2018, -135.3150,  2771.4634, 813.8669, -135.0204,  0, 0, 240
L 2771.4634, 813.8669, -135.0204,  2774.4661, 820.2338, -135.1249,  0, 0, 240
L 2774.4661, 820.2338, -135.1249,  2820.4163, 833.1887, -134.9040,  0, 0, 240
L 2820.4163, 833.1887, -134.9040,  2834.2925, 890.6918, -135.2365,  0, 0, 240
L 2834.2925, 890.6918, -135.2365,  2888.6824, 905.5178, -134.9380,  0, 0, 240
L 2888.6824, 905.5178, -134.9380,  2905.1807, 908.0530, -135.1409,  0, 0, 240
L 2905.1807, 908.0530, -135.1409,  2944.7576, 919.8510, -135.1489,  0, 0, 240
L 2944.7576, 919.8510, -135.1489,  2975.2366, 917.1631, -135.2379,  0, 0, 240
L 2975.2366, 917.1631, -135.2379,  3007.9451, 927.4500, -134.9038,  0, 0, 240
L 3007.9451, 927.4500, -134.9038,  3045.6553, 946.0447, -135.3478,  0, 0, 240
L 3045.6553, 946.0447, -135.3478,  3069.7720, 961.2781, -134.7724,  0, 0, 240
L 3069.7720, 961.2781, -134.7724,  3097.9019, 980.1378, -135.1929,  0, 0, 240
L 3097.9019, 980.1378, -135.1929,  3114.9141, 1001.7458, -135.3264,  0, 0, 240
L 3114.9141, 1001.7458, -135.3264,  3126.1829, 1018.2269, -134.9877,  0, 0, 240
L 3126.1829, 1018.2269, -134.9877,  3147.5264, 1030.5977, -135.3622,  0, 0, 240
L 3147.5264, 1030.5977, -135.3622,  3165.8706, 1048.7252, -135.1211,  0, 0, 240
L 3165.8706, 1048.7252, -135.1211,  3184.3174, 1055.8207, -135.2986,  0, 0, 240
L 3184.3174, 1055.8207, -135.2986,  3246.7356, 1037.7476, -135.3814,  0, 0, 240
L 3246.7356, 1037.7476, -135.3814,  3255.0237, 1039.2719, -135.2975,  0, 0, 240
L 3255.0237, 1039.2719, -135.2975,  3291.6670, 1062.9807, -135.1313,  0, 0, 240
L 3291.6670, 1062.9807, -135.1313,  3324.2166, 1093.5154, -135.0837,  0, 0, 240
L 3324.2166, 1093.5154, -135.0837,  3329.5640, 1101.0366, -135.2574,  0, 0, 240
L 3329.5640, 1101.0366, -135.2574,  3340.4336, 1154.2418, -135.1167,  0, 0, 240
L 3340.4336, 1154.2418, -135.1167,  3347.9324, 1170.4375, -135.0519,  0, 0, 240
L 3347.9324, 1170.4375, -135.0519,  3373.3201, 1191.5460, -135.1526,  0, 0, 240
L 3373.3201, 1191.5460, -135.1526,  3385.7693, 1241.1599, -135.0416,  0, 0, 240
L 3385.7693, 1241.1599, -135.0416,  3388.5835, 1247.4701, -135.1285,  0, 0, 240
L 3388.5835, 1247.4701, -135.1285,  3395.2295, 1256.7207, -135.1844,  0, 0, 240
L 3395.2295, 1256.7207, -135.1844,  3432.1182, 1240.3296, -135.1681,  0, 0, 240
L 3432.1182, 1240.3296, -135.1681,  3464.5686, 1216.8854, -135.1043,  0, 0, 240
L 3464.5686, 1216.8854, -135.1043,  3471.6675, 1229.9596, -134.8601,  0, 0, 240
L 3471.6675, 1229.9596, -134.8601,  3479.6233, 1240.5554, -135.0717,  0, 0, 240
L 3479.6233, 1240.5554, -135.0717,  3464.6658, 1262.0956, -135.0463,  0, 0, 240
L 3464.6658, 1262.0956, -135.0463,  3439.1106, 1309.2302, -135.0008,  0, 0, 240
L 3439.1106, 1309.2302, -135.0008,  3450.9080, 1324.5531, -135.3257,  0, 0, 240
L 3450.9080, 1324.5531, -135.3257,  3461.7886, 1381.4358, -135.1038,  0, 0, 240
L 3461.7886, 1381.4358, -135.1038,  3480.8184, 1434.4856, -135.2041,  0, 0, 240
L 3480.8184, 1434.4856, -135.2041,  3483.9551, 1451.6626, -135.1941,  0, 0, 240
L 3483.9551, 1451.6626, -135.1941,  3468.9712, 1519.4614, -135.1924,  0, 0, 240
L 3468.9712, 1519.4614, -135.1924,  3464.8467, 1531.3156, -135.1851,  0, 0, 240
L 3464.8467, 1531.3156, -135.1851,  3449.7500, 1589.5009, -134.9966,  0, 0, 240
L 3449.7500, 1589.5009, -134.9966,  3393.8787, 1644.3307, -134.7268,  0, 0, 240
L 3393.8787, 1644.3307, -134.7268,  3369.5071, 1660.0144, -134.6320,  0, 0, 240
L 3369.5071, 1660.0144, -134.6320,  3324.6160, 1695.1963, -134.8243,  0, 0, 240
L 3324.6160, 1695.1963, -134.8243,  3254.8687, 1739.7996, -135.3846,  0, 0, 240
L 3254.8687, 1739.7996, -135.3846,  3247.3406, 1739.6201, -135.0445,  0, 0, 240
L 3247.3406, 1739.6201, -135.0445,  3184.5984, 1744.7809, -135.0074,  0, 0, 240
L 3184.5984, 1744.7809, -135.0074,  3165.5928, 1749.5901, -135.3805,  0, 0, 240
L 3165.5928, 1749.5901, -135.3805,  3144.5728, 1730.2827, -135.2215,  0, 0, 240
L 3144.5728, 1730.2827, -135.2215,  3115.2776, 1717.5424, -135.1886,  0, 0, 240
L 3115.2776, 1717.5424, -135.1886,  3077.6421, 1730.3678, -134.9114,  0, 0, 240
L 3077.6421, 1730.3678, -134.9114,  3044.6658, 1743.9507, -135.1752,  0, 0, 240
L 3044.6658, 1743.9507, -135.1752,  3033.2190, 1741.2040, -135.0970,  0, 0, 240
L 3033.2190, 1741.2040, -135.0970,  2974.2561, 1733.9773, -134.7027,  0, 0, 240
L 2974.2561, 1733.9773, -134.7027,  2887.9385, 1800.3650, -134.8600,  0, 0, 240
L 2887.9385, 1800.3650, -134.8820,  2888.1697, 1816.1476, -134.9673,  0, 0, 240
L 2888.1697, 1816.1476, -134.9673,  2888.7378, 1816.0349, -135.2401,  0, 0, 240
L 2888.7378, 1816.0349, -135.2401,  2893.3687, 1870.7173, -135.1690,  0, 0, 240
L 2893.3687, 1870.7173, -135.1690,  2895.6138, 1878.1969, -135.0381,  0, 0, 240
L 2895.6138, 1878.1969, -135.0381,  2904.7437, 1893.2891, -135.2121,  0, 0, 240
L 2904.7437, 1893.2891, -135.2121,  2916.9478, 1926.8687, -135.0583,  0, 0, 240
L 2916.9478, 1926.8687, -135.0583,  2929.8352, 1942.0770, -135.6615,  0, 0, 240
L 2929.8352, 1942.0770, -135.6615,  2944.7554, 1969.6199, -135.2422,  0, 0, 240
L 2944.7554, 1969.6199, -135.2422,  2973.7720, 1994.6395, -134.9699,  0, 0, 240
L 2973.7720, 1994.6395, -134.9699,  2986.8101, 1998.0681, -135.1073,  0, 0, 240
L 2986.8101, 1998.0681, -135.1073,  2991.4551, 2011.4490, -135.1584,  0, 0, 240
L 2991.4551, 2011.4490, -135.1584,  3006.1709, 2048.1116, -135.0392,  0, 0, 240
L 3006.1709, 2048.1116, -135.0392,  3001.7417, 2080.9434, -135.1115,  0, 0, 240
L 3001.7417, 2080.9434, -135.1115,  2975.7073, 2129.2742, -134.7875,  0, 0, 240
L 2975.7073, 2129.2742, -134.7875,  2967.4175, 2150.6072, -135.2776,  0, 0, 240
L 2967.4175, 2150.6072, -135.2776,  2957.3594, 2167.6099, -135.2790,  0, 0, 240
L 2957.3594, 2167.6099, -135.2790,  2924.5906, 2219.1272, -135.2599,  0, 0, 240
L 2924.5906, 2219.1272, -135.2599,  2903.5457, 2238.3699, -135.4472,  0, 0, 240
L 2903.5457, 2238.3699, -135.4472,  2877.2759, 2247.8057, -135.0168,  0, 0, 240
L 2877.2759, 2247.8057, -135.0168,  2833.2112, 2262.1719, -135.4805,  0, 0, 240
L 2833.2112, 2262.1719, -135.4805,  2798.4126, 2257.7991, -135.2733,  0, 0, 240
L 2798.4126, 2257.7991, -135.2733,  2774.2749, 2219.6675, -135.7162,  0, 0, 240
L 2774.2749, 2219.6675, -135.7162,  2783.5784, 2199.9661, -135.0562,  0, 0, 240
L 2783.5784, 2199.9661, -135.0562,  2764.1260, 2187.5049, -135.1231,  0, 0, 240
L 2764.1260, 2187.5049, -135.1231,  2740.2156, 2175.8003, -135.2543,  0, 0, 240
L 2740.2156, 2175.8003, -135.2543,  2694.4187, 2181.6709, -135.2152,  0, 0, 240
L 2694.4187, 2181.6709, -135.2152,  2665.5562, 2220.1233, -135.1761,  0, 0, 240
L 2665.5562, 2220.1233, -135.1761,  2654.2959, 2259.3396, -135.3135,  0, 0, 240
L 2654.2959, 2259.3396, -135.3135,  2644.0281, 2291.6265, -135.1128,  0, 0, 240
L 2644.0281, 2291.6265, -135.1128,  2624.6829, 2349.0269, -134.9111,  0, 0, 240
L 2624.6829, 2349.0269, -134.9111,  2602.2996, 2311.1377, -135.0881,  0, 0, 240
L 2602.2996, 2311.1377, -135.0881,  2555.2986, 2305.2957, -135.0947,  0, 0, 240
L 2555.2986, 2305.2957, -135.0947,  2549.9043, 2295.7593, -135.0158,  0, 0, 240
L 2549.9043, 2295.7593, -135.0158,  2542.7161, 2290.0110, -135.1472,  0, 0, 240
