L -120.4801, 327.8027, 31.337, -124.1212, 327.8256, 31.337, 127, 64, 0
L -120.4797, 326.4354, 31.337, -120.48, 333.6009, 31.337, 127, 64, 0
L -114.8465, 333.6139, 29.5103, -120.48, 333.6009, 29.5103, 127, 64, 0
L -120.4805, 332.538, 31.337, -124.1209, 332.595, 31.337, 127, 64, 0
L -124.1209, 332.595, 31.337, -124.1212, 327.8256, 31.338, 127, 64, 0
L -124.121, 328.5452, 31.338, -150.7666, 328.5575, 31.337, 127, 64, 0
L -150.7666, 327.8222, 31.337, -150.7667, 332.538, 31.337, 127, 64, 0
L -150.7667, 331.3186, 31.337, -124.1213, 331.3186, 31.337, 127, 64, 0
L -154.9947, 332.538, 31.337, -150.7667, 332.538, 31.337, 127, 64, 0
L -151.4857, 332.538, 31.337, -151.502, 342.5271, 31.337, 127, 64, 0
L -150.7647, 342.5269, 31.337, -154.9961, 342.5273, 31.337, 127, 64, 0
L -154.2607, 342.5273, 31.337, -154.2617, 332.536, 31.337, 127, 64, 0
L -154.9947, 332.538, 31.338, -154.9972, 327.8249, 31.338, 127, 64, 0
L -154.9972, 327.8249, 31.338, -150.7666, 327.8222, 31.338, 127, 64, 0
L -154.9961, 342.5273, 31.338, -154.9952, 346.7617, 31.337, 127, 64, 0
L -154.9952, 346.7617, 31.338, -150.767, 346.752, 31.338, 127, 64, 0
L -150.767, 346.752, 31.337, -150.7647, 342.5269, 31.337, 127, 64, 0
L -114.5994, 358.7817, 29.5102, -120.4806, 358.7792, 29.5103, 127, 64, 0
L -120.4817, 359.8339, 29.5105, -120.4796, 360.3276, 31.337, 127, 64, 0
L -120.4796, 360.3276, 31.337, -124.1213, 360.3222, 31.338, 127, 64, 0
L -124.1213, 361.622, 31.337, -150.6887, 361.622, 31.337, 127, 64, 0
L -150.7463, 364.5561, 31.338, -150.7711, 360.3281, 31.337, 127, 64, 0
L -124.1213, 360.3222, 31.337, -124.1208, 364.5625, 31.337, 127, 64, 0
L -114.5995, 365.951, 29.5102, -120.4805, 365.9551, 29.5103, 127, 64, 0
L -124.1208, 364.5625, 31.337, -120.4805, 364.5563, 31.337, 127, 64, 0
L -120.4805, 365.9551, 31.337, -120.4806, 358.7792, 31.337, 127, 64, 0
L -154.9978, 364.5568, 31.337, -150.7463, 364.5561, 31.337, 127, 64, 0
L -151.5019, 364.5563, 31.337, -151.5019, 375.294, 31.337, 127, 64, 0
L -150.7649, 375.294, 31.337, -154.9949, 375.292, 31.338, 127, 64, 0
L -150.7711, 360.3281, 31.337, -154.9953, 360.3247, 31.337, 127, 64, 0
L -154.9978, 364.5568, 31.338, -154.9953, 360.3247, 31.337, 127, 64, 0
L -154.9949, 375.292, 31.338, -154.9968, 379.2572, 31.338, 127, 64, 0
L -154.9968, 379.2572, 31.337, -150.7668, 379.2599, 31.338, 127, 64, 0
L -150.7668, 379.2599, 31.337, -150.7649, 375.294, 31.338, 127, 64, 0
L -154.2609, 375.299, 31.337, -154.2605, 364.5559, 31.337, 127, 64, 0
L -150.355, 363.8227, 31.338, -124.1212, 363.8211, 31.337, 127, 64, 0
L -114.8465, 391.1261, 29.5102, -120.4796, 391.1202, 29.5103, 127, 64, 0
L -120.4795, 392.6245, 31.337, -124.1518, 392.6211, 31.337, 127, 64, 0
L -120.4796, 391.1202, 31.337, -120.4801, 398.2975, 31.338, 127, 64, 0
L -120.48, 396.8614, 31.338, -124.1504, 396.8501, 31.337, 127, 64, 0
L -114.8465, 398.2959, 29.5102, -120.4801, 398.2975, 29.5103, 127, 64, 0
L -124.1504, 396.8501, 31.337, -124.1518, 392.6211, 31.337, 127, 64, 0
L -124.1517, 393.3595, 31.337, -150.7969, 393.3589, 31.337, 127, 64, 0
L -150.7968, 392.6258, 31.337, -150.7971, 396.8537, 31.338, 127, 64, 0
L -150.7971, 396.8537, 31.337, -155.245, 396.8532, 31.337, 127, 64, 0
