P 1300.0000, -1400.0000, 181.4612,  0, 0, 0,  3,  Stinking_Badges:_Underbulks,_Shrooms,_Shik'Nar
P -170.0000, 4000.0000, 180.0000,  0, 0, 0,  3,  Recondite_Sashes_drop_from:_Recondites,_
P 1651.9623, 200.8060, -178.1902,  100, 0, 100,  3,  Forsaken_Affairs
P -1500.0000, 200.8060, -178.1902,  240, 0, 0,  3,  Zombugs
P 542.0976, 1938.5392, 31.8898,  240, 0, 0,  3,  X
P 15.5610, 2080.6326, 15.5333,  240, 0, 0,  3,  X
P -388.6386, 1714.2233, -17.9824,  240, 0, 0,  3,  X
P -678.4446, 498.4158, -236.0173,  100, 0, 100,  3,  X
P 174.7035, -694.7972, 29.1900,  100, 0, 100,  3,  X
P 489.3948, -632.1086, 60.8360,  100, 0, 100,  3,  X
P 673.3495, -708.8384, 56.8952,  100, 0, 100,  3,  X
P 828.1489, -92.6614, 66.3755,  100, 0, 100,  3,  X
P 297.1520, 210.0136, -42.8783,  100, 0, 100,  3,  X
P 174.4649, 219.6698, -61.7122,  100, 0, 100,  3,  X
P 178.5889, 444.0011, -90.3143,  100, 0, 100,  3,  X
P 702.2878, 470.1943, -178.0643,  100, 0, 100,  3,  X
P 684.3804, 897.9636, -174.0091,  100, 0, 100,  3,  X
P 1195.3678, 982.5518, -174.9218,  100, 0, 100,  3,  X
P 522.9785, 1301.3539, -265.1053,  100, 0, 100,  3,  X
P 403.6544, 1093.6266, -271.4800,  100, 0, 100,  3,  X
P -13.9023, 1525.0862, -10.5620,  240, 0, 0,  3,  X
P -582.0634, 1189.4861, -234.5655,  240, 0, 0,  3,  X
P -916.3257, 1402.0719, -281.1230,  240, 0, 0,  3,  X
P -696.1564, 852.0640, -329.5347,  240, 0, 0,  3,  X
P -969.6619, 1071.2361, -343.8857,  240, 0, 0,  3,  X
P -625.2643, 261.9857, -224.0018,  100, 0, 100,  3,  X
P 402.5007, 405.2177, -178.0351,  100, 0, 100,  3,  X
P 608.8224, 307.0990, -179.5629,  100, 0, 100,  3,  X
P 1191.4766, 1240.0198, -174.7970,  100, 0, 100,  3,  X
P 559.5168, 438.5509, -174.1669,  100, 0, 100,  3,  X
P -163.7825, 2450.5225, 161.1723,  240, 0, 0,  3,  X
P -362.4341, 1730.2682, 39.7888,  240, 0, 0,  3,  X
P -361.0225, 1503.5486, -109.9705,  240, 0, 0,  3,  X
P -327.1435, 1346.0016, -126.5563,  240, 0, 0,  3,  X
P 651.9008, 535.9470, -175.0213,  100, 0, 100,  3,  X
P 904.9257, 712.8920, -178.4014,  100, 0, 100,  3,  X
P -271.7250, 3116.3440, 220.4483,  240, 0, 0,  3,  X
P -942.9680, 1332.7813, -278.3760,  240, 0, 0,  3,  X
P 128.8655, 306.2014, -55.9011,  100, 0, 100,  3,  X
P -556.8257, 897.7684, -198.7136,  240, 0, 0,  3,  X
P -766.6870, 1346.5944, -261.0360,  240, 0, 0,  3,  X
P 404.7984, 1602.5835, -19.3541,  240, 0, 0,  3,  X
P 616.3307, 2721.8494, 151.0743,  240, 0, 0,  3,  X
P 1181.7002, 334.1892, -178.2145,  0, 0, 0,  3,  X
P 380.9489, 875.3757, -228.7224,  0, 0, 0,  3,  X
P 382.6198, 997.2197, -250.6715,  0, 0, 0,  3,  X
P 751.3611, -357.2720, 58.7050,  0, 0, 0,  3,  X
P 239.4468, -516.3704, 5.2150,  0, 0, 0,  3,  X
P 99.7098, -206.2413, -15.7413,  0, 0, 0,  3,  X
P 725.4378, 2213.1396, 25.4577,  240, 0, 0,  3,  X
P 159.8933, 2757.8677, 168.3504,  240, 0, 0,  3,  X
P 208.7930, 2080.5520, 76.4599,  240, 0, 0,  3,  X
P -199.9541, 1800.3986, -9.8567,  240, 0, 0,  3,  X
P -126.4385, 1443.5894, -81.9416,  240, 0, 0,  3,  X
P -604.2875, -12.3472, -238.9245,  0, 0, 0,  3,  X
P 403.3932, 1724.3639, -4.9851,  240, 0, 0,  3,  X
P 531.6432, -433.3805, 72.2862,  0, 0, 0,  3,  X
P 63.3742, 3.9974, -6.7618,  0, 0, 0,  3,  X
P 775.0898, 1088.5309, -175.5162,  0, 0, 0,  3,  X
P -614.4792, 175.6174, -238.4163,  0, 0, 0,  3,  X
P -611.4592, 157.7981, -228.8772,  0, 0, 0,  3,  X
P -541.7050, 21.5810, -237.5554,  0, 0, 0,  3,  X
P 764.2828, 84.1385, 32.7106,  0, 0, 0,  3,  X
P -89.8057, 202.4346, -42.7623,  0, 0, 0,  3,  X
P -128.1323, 400.2686, -117.8109,  0, 0, 0,  3,  X
