P 1184.9130, -151.3693, -34.3508, 100, 0, 100, 2, SSC
P 599.4087, 1162.1678, -22.0583, 100, 0, 100, 2, SSC
P -977.0317, 1734.2522, -23.9422, 100, 0, 100, 2, SSC
P 768.9697, 1781.3940, -15.5101, 100, 0, 100, 2, SSC
P 1304.1060, 1750.3687, -30.5540, 100, 0, 100, 2, SSC
P -51.0879, 1722.1378, -27.1781, 100, 0, 100, 2, SSC
P 1819.1110, 1336.4478, -25.0885, 100, 0, 100, 2, SSC
P -1739.0876, -1473.1036, -21.7324, 100, 0, 100, 2, SSC
P 851.3672, -1440.1517, -16.2971, 100, 0, 100, 2, SSC
P 837.1106, 1313.8086, 29.4808, 100, 0, 100, 2, SSC
P 339.6259, 1745.5609, -30.6284, 100, 0, 100, 2, SSC
P -344.8236, -1568.5493, -20.9023, 100, 0, 100, 2, SSC
P 168.0777, -1471.1783, -24.7200, 100, 0, 100, 2, SSC
P 1815.6263, -610.8273, -4.1971, 100, 0, 100, 2, SSC
P -1849.89, 1685.06, -21.46, 100, 0, 100, 2, SSC
P 176, -1212, -31, 100, 0, 100, 2, SSC
P -852.62, -869.84, -1.89, 100, 0, 100, 2, SSC
P 500, 1441.77, -30.25, 100, 0, 100, 2, SSC
P -1123, -1267, -26, 100, 0, 100, 2, SSC
P -1219, -804, -30, 100, 0, 100, 2, SSC
P 442.5190, 753.5575, -48.2836, 100, 0, 100, 2, SSC
P 294.3503, -64.6256, -36.2956, 100, 0, 100, 2, SSC
P 672.6028, 1521.7432, -55.8001, 100, 0, 100, 2, SSC
P 626.6324, 1284.4938, -57.0141, 100, 0, 100, 2, SSC
P -786.6074, 498.5766, -56.9900, 100, 0, 100, 2, SSC
P 116.7540, -1855.9713, -44.4307, 100, 0, 100, 2, SSC
P -3.3545, 1066.1898, -48.8952, 100, 0, 100, 2, SSC
P 494.1019, 1328.2836, -57.2011, 100, 0, 100, 2, SSC
P 1695.1541, 567.1726, -35.0752, 100, 0, 100, 2, SSC
P 850.6960, 582.7698, -40.6876, 100, 0, 100, 2, SSC
P -1396.1858, -270.5036, -37.6038, 100, 0, 100, 2, SSC
P 777.1697, 1314.0531, -56.4421, 100, 0, 100, 2, SSC
P -165.3835, 397.3057, -45.7806, 100, 0, 100, 2, SSC
P 999.4926, 1424.0637, -55.8798, 100, 0, 100, 2, SSC
P -339.3961, 1393.6865, -42.0871, 100, 0, 100, 2, SSC
P -94.1453, -1239.1145, -33.8898, 100, 0, 100, 3, SP
P 1184.9130, -151.3693, -34.3508, 240, 240, 0, 2, SP
P 599.4087, 1162.1678, -22.0583, 240, 240, 0, 2, SP
P -977.0317, 1734.2522, -23.9422, 240, 240, 0, 2, SP
P 768.9697, 1781.3940, -15.5101, 240, 240, 0, 2, SP
P 1304.1060, 1750.3687, -30.5540, 240, 240, 0, 2, SP
P -51.0879, 1722.1378, -27.1781, 240, 240, 0, 2, SP
P 1819.1110, 1336.4478, -25.0885, 240, 240, 0, 2, SP
P -1739.0876, -1473.1036, -21.7324, 240, 240, 0, 2, SP
P 851.3672, -1440.1517, -16.2971, 240, 240, 0, 2, SP
P 837.1106, 1313.8086, 29.4808, 240, 240, 0, 2, SP
P 339.6259, 1745.5609, -30.6284, 240, 240, 0, 2, SP
P -344.8236, -1568.5493, -20.9023, 240, 240, 0, 2, SP
P 168.0777, -1471.1783, -24.7200, 240, 240, 0, 2, SP
P 1815.6263, -610.8273, -4.1971, 240, 240, 0, 2, SP
