P -726.7985, -1952.0569, 11.0157,  100, 0, 100,  2,  YoD
P -121.9851, -2369.9275, 24.2304,  100, 0, 100,  2,  YoD
P 1160.1082, 1737.9336, -1.3475,  100, 0, 100,  2,  YoD
P -1227.8947, -1762.9137, -9.9688,  100, 0, 100,  2,  YoD
P -1282.8744, -1988.9269, 13.4179,  100, 0, 100,  2,  YoD
P 1326.9800, -1526.1178, -6.1702,  100, 0, 100,  2,  YoD
P -1350.9032, -2199.8328, -0.1590,  100, 0, 100,  2,  YoD
P 142.9437, 672.1113, -35.8631,  100, 0, 100,  2,  YoD
P -1438.9894, -1765.0719, 11.8616,  100, 0, 100,  2,  YoD
P 1522.0851, -584.9384, 66.5082,  100, 0, 100,  2,  YoD
P -167.8952, -105.0270, 1.3693,  100, 0, 100,  2,  YoD
P -1789.2155, 1630.0022, 28.6598,  100, 0, 100,  2,  YoD
P 1827.8866, 2291.9954, 3.0743,  100, 0, 100,  2,  YoD
P 1940.9500, -210.0088, -0.5308,  100, 0, 100,  2,  YoD
P -200.8739, 504.1099, -37.1031,  100, 0, 100,  2,  YoD
P -2362.9585, 1452.0564, 2.3351,  100, 0, 100,  2,  YoD
P 267.9982, -1790.9634, -4.8994,  100, 0, 100,  2,  YoD
P -270.0691, 778.8138, 13.4271,  100, 0, 100,  2,  YoD
P 34.1690, -2108.9329, -42.9363,  100, 0, 100,  2,  YoD
P -289.9632, -1101.9865, 18.6069,  100, 0, 100,  2,  YoD
P 296.1145, -2151.9856, -41.8807,  100, 0, 100,  2,  YoD
P 304.0465, -409.9040, -2.2466,  100, 0, 100,  2,  YoD
P -344.0009, 1678.9965, 15.5655,  100, 0, 100,  2,  YoD
P -401.9315, 2061.8660, -42.2277,  100, 0, 100,  2,  YoD
P -413.1878, -1748.0508, -1.9331,  100, 0, 100,  2,  YoD
P -429.0679, -930.9427, -22.6708,  100, 0, 100,  2,  YoD
P 439.0206, 1953.9546, -1.0759,  100, 0, 100,  2,  YoD
P -450.9641, -1880.1095, 1.5189,  100, 0, 100,  2,  YoD
P -462.7104, -410.7533, -3.6270,  100, 0, 100,  2,  YoD
P -471.0242, -1124.0248, 26.4760,  100, 0, 100,  2,  YoD
P -48.9999, 1793.9097, 15.6403,  100, 0, 100,  2,  YoD
P 42.8373, -235.0036, 65.2111,  100, 0, 100,  2,  YoD
P 512.8870, -214.8610, -2.1799,  100, 0, 100,  2,  YoD
P 534.0388, 190.0877, -2.2601,  100, 0, 100,  2,  YoD
P 547.7900, -1422.3844, 28.1969,  100, 0, 100,  2,  YoD
P -59.0677, 1980.9153, 20.8715,  100, 0, 100,  2,  YoD
P 638.8912, -749.5392, -2.2917,  100, 0, 100,  2,  YoD
P -668.0948, 2069.0154, -43.9024,  100, 0, 100,  2,  YoD
P 76.1127, -1961.8605, 3.3216,  100, 0, 100,  2,  YoD
P -690.8761, -1632.9634, 66.1512,  100, 0, 100,  2,  YoD
P -728.9600, -1944.7798, 12.9000,  100, 0, 100,  2,  YoD
P 739.9359, 652.0669, 24.5568,  100, 0, 100,  2,  YoD
P -749.8824, -1965.3134, 40.4723,  100, 0, 100,  2,  YoD
P -792.4800, -1974.3300, 43.3200,  100, 0, 100,  2,  YoD
P 83.1367, -2404.9590, 22.1582,  100, 0, 100,  2,  YoD
P 804.1243, 1900.9496, 64.5606,  100, 0, 100,  2,  YoD
P 825.8685, 193.8521, -2.2290,  100, 0, 100,  2,  YoD
P -821.0759, -144.1586, 9.8233,  100, 0, 100,  2,  YoD
P 958.0901, -1200.0459, -2.2227,  100, 0, 100,  2,  YoD
P 83.0765, -1753.9878, -2.4031,  100, 0, 100,  2,  YoD
P 1001.0701, 2384.0376, 4.1495,  100, 0, 100,  2,  YoD
P -695.9193, -1412.1320, -2.7971,  100, 0, 100,  2,  YoD
P -2313.9368, -2004.9401, 8.7439,  100, 0, 100,  2,  YoD
P -297.8481, -2256.0098, -15.2001,  100, 0, 100,  2,  YoD
P -1208.0619, -713.1310, 21.7174,  100, 0, 100,  2,  YoD
P 1509.1166, 413.9771, 1.4057,  100, 0, 100,  2,  YoD
P -1783.8285, 1528.4778, 4.7879,  100, 0, 100,  2,  YoD
P -941.0037, 1982.2681, -38.2843,  100, 0, 100,  2,  YoD
P -754.1794, -717.0760, 21.2521,  100, 0, 100,  2,  YoD
P -1588.9502, -2122.6199, -1.1234,  100, 0, 100,  2,  YoD
P -816.4513, 1282.1508, -2.1709,  100, 0, 100,  2,  YoD
P -2092.8372, -2090.0342, -2.2245,  100, 0, 100,  2,  YoD
P 706.0466, 1283.8589, -0.4898,  100, 0, 100,  2,  YoD
P 2200.9646, 2035.0342, 54.4205,  100, 0, 100,  2,  YoD
P -767.9402, 436.8689, 63.7253,  100, 0, 100,  2,  YoD
P 1273.9026, -849.9987, 1.4039,  100, 0, 100,  2,  YoD
P -2199.8865, 1809.9878, -22.8628,  100, 0, 100,  2,  YoD
P 2012.9163, 495.9931, -0.9113,  100, 0, 100,  2,  YoD
P -582.2031, -2287.9993, 22.7990,  100, 0, 100,  2,  YoD
P -939.9997, -1980.9363, -2.0126,  100, 0, 100,  2,  YoD
P 299.9063, -2071.0645, -38.4942,  100, 0, 100,  2,  YoD
P 116.8897, 2174.9102, 2.0775,  100, 0, 100,  2,  YoD
P 1134.8826, 85.8927, -5.1173,  100, 0, 100,  2,  YoD
P 812.8983, -2034.1198, 68.6576,  100, 0, 100,  2,  YoD
P 2135.5481, -166.2224, 32.7151,  100, 0, 100,  2,  YoD
P 725.4725, -89.1763, -3.7550,  100, 0, 100,  2,  YoD
