L -3018.2000, 1822.6907, -2.8667,  -3537.6665, 1848.8264, -2.8667,  0, 0, 255
L -3537.6665, 1848.8264, -2.8667,  -3559.4180, 1883.8397, -10.1796,  0, 0, 255
L -3559.4180, 1883.8397, -10.1796,  -3682.3440, 1896.0317, -10.1796,  0, 0, 255
L -3682.3440, 1896.0317, -10.1796,  -3172.2852, 1905.5165, 37.6425,  0, 0, 0
L -3172.2852, 1905.5165, 37.6425,  -3014.4695, 1907.2390, 45.5019,  0, 0, 0
P -714.6725, -292.8958, -1.7556,  100, 0, 100,  3,  YoD
P 203.9107, -1982.9756, 0.6817,  100, 0, 100,  3,  YoD
P 1168.3611, 2581.0076, 37.2154,  100, 0, 100,  3,  YoD
P 16.0962, 930.9067, -1.5045,  100, 0, 100,  3,  YoD
P 1950.9832, 1133.7896, -3.3432,  100, 0, 100,  3,  YoD
P 230.8257, 2512.9573, -1.4936,  100, 0, 100,  3,  YoD
P -239.0238, -2436.7310, 7.8045,  100, 0, 100,  3,  YoD
P 2545.7056, 545.2494, -1.4990,  100, 0, 100,  3,  YoD
P 640.8810, 2185.7454, 28.7457,  100, 0, 100,  3,  YoD
P 2008.9618, 1.7810, 18.8608,  100, 0, 100,  3,  YoD
P 2717.6128, 764.6879, 7.6901,  100, 0, 100,  3,  YoD
P -277.8213, 94.3323, -1.7342,  100, 0, 100,  3,  YoD
P 2533.7864, -1173.0608, 38.4516,  100, 0, 100,  3,  YoD
P 1751.6569, 2597.1741, 14.7681,  100, 0, 100,  3,  YoD
P 2546.8865, 1676.9495, -1.3066,  100, 0, 100,  3,  YoD
P 2262.4888, 854.7032, -56.4324,  100, 0, 100,  3,  YoD
P 2143.0850, -480.9062, 112.7268,  100, 0, 100,  3,  YoD
P -2583.9827, 1518.1211, -3.2009,  100, 0, 100,  3,  YoD
P -1567.9899, -1446.8418, 53.5369,  100, 0, 100,  3,  YoD
P 415.9700, -1591.1422, 7.4074,  100, 0, 100,  3,  YoD
P 2808.9722, 1231.2223, 4.4534,  100, 0, 100,  3,  YoD
P -2846.0862, 2418.0171, 69.3318,  100, 0, 100,  3,  YoD
P -2000.0912, 2103.0293, -3.9428,  100, 0, 100,  3,  YoD
P 2459.9988, -452.2006, 47.0849,  100, 0, 100,  3,  YoD
P 2706.0054, -1159.0658, -0.6024,  100, 0, 100,  3,  YoD
P 501.4289, -2656.5586, 46.3687,  100, 0, 100,  3,  YoD
P 923.3080, 1243.2260, 6.5332,  100, 0, 100,  3,  YoD
P -2366.8545, -2568.0435, 21.3777,  100, 0, 100,  3,  YoD
P -892.1180, -1826.8893, 59.0332,  100, 0, 100,  3,  YoD
P -220.9292, 1689.0724, 29.5040,  100, 0, 100,  3,  YoD
P -309.1254, 2508.1155, 2.9171,  100, 0, 100,  3,  YoD
P -2076.9202, 2246.9380, 9.5387,  100, 0, 100,  3,  YoD
P -3499.9678, 1877.1177, -4.5602,  100, 0, 100,  3,  YoD
P 2724.0071, -463.0095, 23.0565,  100, 0, 100,  3,  YoD
P -114.6350, 2496.6182, -1.7361,  100, 0, 100,  3,  YoD
P 1369.1331, 607.0775, -18.1094,  100, 0, 100,  3,  YoD
P 487.8737, 331.1528, 19.7281,  100, 0, 100,  3,  YoD
P 2568.9319, 986.9077, -5.4618,  100, 0, 100,  3,  YoD
P 21.5993, -966.9329, 0.9039,  100, 0, 100,  3,  YoD
P 597.9128, 2553.8914, -3.3432,  100, 0, 100,  3,  YoD
P -1488.3926, 2033.8528, -41.3788,  100, 0, 100,  3,  YoD
P 62.9067, 1814.8307, -43.5747,  100, 0, 100,  3,  YoD
P 650.5933, 2346.1504, 117.1669,  100, 0, 100,  3,  YoD
P 712.9462, 2285.9656, 132.3673,  100, 0, 100,  3,  YoD
P 2029.1973, 1064.1847, -2.3050,  100, 0, 100,  3,  YoD
P -2150.7295, -1565.0204, -3.3432,  100, 0, 100,  3,  YoD
P -2964.9280, -2310.1885, 23.6413,  100, 0, 100,  3,  YoD
P 130.0451, -2518.0452, 100.6105,  100, 0, 100,  3,  YoD
P -1501.9650, -2042.2090, -3.3432,  100, 0, 100,  3,  YoD
P -509.6970, 1162.9617, 4.6284,  100, 0, 100,  3,  YoD
